Algorithm,Cost,Time
Knapsack,5346.0,0.00050950050354
Recursive Knapsack,5346.0,0.3109962940216064
Dynamic,4473.0,0.0019855499267578
Static,6388.0,0.0017011165618896
Algorithm,1602.0,0.0029988288879394
Knapsack,5346.0,0.0019977092742919
Recursive Knapsack,5346.0,0.3151445388793945
Dynamic,4473.0,0.0019803047180175
Static,6388.0,0.0010042190551757
Algorithm,1602.0,0.0030162334442138
Knapsack,5346.0,0.0011603832244873
Recursive Knapsack,5346.0,0.3121249675750732
Dynamic,4473.0,0.0020003318786621
Static,6388.0,0.0019996166229248
Algorithm,1602.0,0.0010111331939697
Knapsack,5346.0,0.0010015964508056
Recursive Knapsack,5346.0,0.3052353858947754
Dynamic,4473.0,0.0010099411010742
Static,6388.0,0.0020196437835693
Algorithm,1602.0,0.002396821975708
Knapsack,5346.0,0.0009973049163818
Recursive Knapsack,5346.0,0.3040776252746582
Dynamic,4473.0,0.0020313262939453
Static,6388.0,0.0009849071502685
Algorithm,1602.0,0.0013251304626464
Knapsack,5346.0,0.0015091896057128
Recursive Knapsack,5346.0,0.3221180438995361
Dynamic,4473.0,0.0020029544830322
Static,6388.0,0.0009832382202148
Algorithm,1602.0,0.0010147094726562
Knapsack,5346.0,0.0008285045623779
Recursive Knapsack,5346.0,0.3203670978546142
Dynamic,4473.0,0.0020534992218017
Static,6388.0,0.0015544891357421
Algorithm,1602.0,0.0019998550415039
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.3220257759094238
Dynamic,4473.0,0.0015580654144287
Static,6388.0,0.001981496810913
Algorithm,1602.0,0.0009970664978027
Knapsack,5346.0,0.0015003681182861
Recursive Knapsack,5346.0,0.3072700500488281
Dynamic,4473.0,0.0009999275207519
Static,6388.0,0.0026321411132812
Algorithm,1602.0,0.0011773109436035
Knapsack,5346.0,0.0011591911315917
Recursive Knapsack,5346.0,0.3107059001922607
Dynamic,4473.0,0.0011498928070068
Static,6388.0,0.0020556449890136
Algorithm,1602.0,0.0010161399841308
Knapsack,5346.0,0.0012636184692382
Recursive Knapsack,5346.0,0.3078911304473877
Dynamic,4473.0,0.0020287036895751
Static,6388.0,0.0019824504852294
Algorithm,1602.0,0.0010890960693359
Knapsack,5346.0,0.0010597705841064
Recursive Knapsack,5346.0,0.3101463317871094
Dynamic,4473.0,0.001000165939331
Static,6388.0,0.0019826889038085
Algorithm,1602.0,0.00136399269104
Knapsack,5346.0,0.001065969467163
Recursive Knapsack,5346.0,0.3661797046661377
Dynamic,4473.0,0.0009799003601074
Static,6388.0,0.002997875213623
Algorithm,1602.0,0.002420425415039
Knapsack,5346.0,0.0
Recursive Knapsack,5346.0,0.3060193061828613
Dynamic,4473.0,0.0020143985748291
Static,6388.0,0.0011546611785888
Algorithm,2716.0,0.0009965896606445
Knapsack,2453.0,0.0020036697387695
Recursive Knapsack,inf,0.0020003318786621
Dynamic,3117.0,0.0
Static,681.0,0.0009963512420654
Algorithm,3389.0,0.0009980201721191
Knapsack,2343.0,0.0012123584747314
Recursive Knapsack,inf,0.0
Dynamic,1594.0,0.0
Static,1172.0,0.0015995502471923
Algorithm,2967.0,0.0009996891021728
Knapsack,2539.0,0.0009996891021728
Recursive Knapsack,inf,0.0080022811889648
Dynamic,3435.0,0.0010120868682861
Static,1039.0,0.0010032653808593
Algorithm,3003.0,0.0020020008087158
Knapsack,2643.0,0.0
Recursive Knapsack,inf,0.0020179748535156
Dynamic,4871.0,0.0
Static,382.0,0.0013782978057861
Algorithm,3385.0,0.002000093460083
Knapsack,2667.0,0.0010013580322265
Recursive Knapsack,inf,0.0009987354278564
Dynamic,4749.0,0.0
Static,377.0,0.0010013580322265
Algorithm,2484.0,0.0019993782043457
Knapsack,2166.0,0.0023763179779052
Recursive Knapsack,inf,0.0042836666107177
Dynamic,2048.0,0.0010170936584472
Static,937.0,0.0023221969604492
Algorithm,2673.0,0.0011420249938964
Knapsack,2488.0,0.0010218620300292
Recursive Knapsack,inf,0.0084409713745117
Dynamic,3681.0,0.0010015964508056
Static,539.0,0.0024769306182861
Algorithm,3260.0,0.0010132789611816
Knapsack,2705.0,0.0010907649993896
Recursive Knapsack,inf,0.0
Dynamic,2280.0,0.001237154006958
Static,1399.0,0.0010669231414794
Algorithm,2999.0,0.0009963512420654
Knapsack,2462.0,0.0010008811950683
Recursive Knapsack,inf,0.0040030479431152
Dynamic,3559.0,0.0009980201721191
Static,777.0,0.0010130405426025
Algorithm,3595.0,0.0014538764953613
Knapsack,2786.0,0.001051902770996
Recursive Knapsack,inf,0.0104405879974365
Dynamic,4015.0,0.0011374950408935
Static,910.0,0.0
Algorithm,3549.0,0.0012702941894531
Knapsack,2335.0,0.0011601448059082
Recursive Knapsack,inf,0.0010159015655517
Dynamic,2297.0,0.001014232635498
Static,316.0,0.0019900798797607
Algorithm,3488.0,0.0020418167114257
Knapsack,2620.0,0.0
Recursive Knapsack,inf,0.0020911693572998
Dynamic,3457.0,0.00101900100708
Static,2406.0,0.0015389919281005
Algorithm,3541.0,0.0010273456573486
Knapsack,2536.0,0.0
Recursive Knapsack,inf,0.0010175704956054
Dynamic,2909.0,0.0013575553894042
Static,769.0,0.0010147094726562
Algorithm,2897.0,0.0011038780212402
Knapsack,2407.0,0.0010182857513427
Recursive Knapsack,inf,0.0105323791503906
Dynamic,2415.0,0.0010042190551757
Static,1220.0,0.0013337135314941
Algorithm,2066.0,0.0010254383087158
Knapsack,2124.0,0.0011074542999267
Recursive Knapsack,inf,0.005958080291748
Dynamic,4258.0,0.0013654232025146
Static,448.0,0.0
Algorithm,2995.0,0.0010380744934082
Knapsack,2468.0,0.001016616821289
Recursive Knapsack,inf,0.0035235881805419
Dynamic,3295.0,0.0020174980163574
Static,766.0,0.0010199546813964
Algorithm,2688.0,0.0010228157043457
Knapsack,2196.0,0.0009958744049072
Recursive Knapsack,inf,0.0089974403381347
Dynamic,2298.0,0.0010032653808593
Static,791.0,0.0009984970092773
Algorithm,3753.0,0.0010006427764892
Knapsack,2410.0,0.0
Recursive Knapsack,inf,0.0012266635894775
Dynamic,2017.0,0.0
Static,260.0,0.0010066032409667
Algorithm,2783.0,0.0009968280792236
Knapsack,2515.0,0.0009999275207519
Recursive Knapsack,inf,0.0030639171600341
Dynamic,4236.0,0.0010077953338623
Static,573.0,0.0
Algorithm,2553.0,0.0012421607971191
Knapsack,2285.0,0.0
Recursive Knapsack,inf,0.0046007633209228
Dynamic,4058.0,0.0010015964508056
Static,589.0,0.0
Algorithm,2905.0,0.0010023117065429
Knapsack,2286.0,0.0009980201721191
Recursive Knapsack,inf,0.0
Dynamic,1789.0,0.0
Static,1401.0,0.0009994506835937
Algorithm,3059.0,0.0010011196136474
Knapsack,2439.0,0.0
Recursive Knapsack,inf,0.0190837383270263
Dynamic,3841.0,0.0
Static,259.0,0.0011911392211914
Algorithm,2843.0,0.0
Knapsack,2391.0,0.0010061264038085
Recursive Knapsack,inf,0.0009994506835937
Dynamic,3627.0,0.0
Static,553.0,0.0010006427764892
Algorithm,2896.0,0.0009984970092773
Knapsack,2493.0,0.0
Recursive Knapsack,inf,0.0019996166229248
Dynamic,3643.0,0.0
Static,995.0,0.0010020732879638
Algorithm,2905.0,0.0
Knapsack,2143.0,0.0011265277862548
Recursive Knapsack,inf,0.0005040168762207
Dynamic,2436.0,0.0
Static,624.0,0.0
Algorithm,3289.0,0.0010044574737548
Knapsack,2234.0,0.0
Recursive Knapsack,inf,0.001000165939331
Dynamic,2276.0,0.0
Static,540.0,0.0
Algorithm,3709.0,0.0013835430145263
Knapsack,2582.0,0.0
Recursive Knapsack,inf,0.0010075569152832
Dynamic,3446.0,0.0
Static,374.0,0.0
Algorithm,3002.0,0.0009961128234863
Knapsack,2343.0,0.0
Recursive Knapsack,inf,0.0010855197906494
Dynamic,3147.0,0.0
Static,1137.0,0.0010066032409667
Algorithm,2987.0,0.0
Knapsack,2276.0,0.0013961791992187
Recursive Knapsack,inf,0.0
Dynamic,2161.0,0.0
Static,1002.0,0.0
Algorithm,3143.0,0.0010037422180175
Knapsack,2166.0,0.0
Recursive Knapsack,inf,0.0015304088592529
Dynamic,2426.0,0.0010123252868652
Static,774.0,0.0
Algorithm,2140.0,0.0
Knapsack,2349.0,0.0010056495666503
Recursive Knapsack,inf,0.000504732131958
Dynamic,3732.0,0.0010066032409667
Static,1269.0,0.0
Algorithm,2090.0,0.0009984970092773
Knapsack,2324.0,0.0
Recursive Knapsack,inf,0.0019972324371337
Dynamic,4284.0,0.0
Static,1748.0,0.0010032653808593
Algorithm,3908.0,0.0
Knapsack,2682.0,0.0
Recursive Knapsack,inf,0.0011305809020996
Dynamic,3120.0,0.0
Static,96.0,0.0014472007751464
Algorithm,4390.0,0.0009980201721191
Knapsack,2777.0,0.0
Recursive Knapsack,inf,0.0009963512420654
Dynamic,2537.0,0.0
Static,771.0,0.0
Algorithm,3299.0,0.0
Knapsack,2407.0,0.0012810230255126
Recursive Knapsack,inf,0.0005064010620117
Dynamic,3742.0,0.0
Static,498.0,0.0
Algorithm,3968.0,0.0
Knapsack,2564.0,0.0
Recursive Knapsack,inf,0.0094108581542968
Dynamic,2963.0,0.0010004043579101
Static,1524.0,0.0
Algorithm,3825.0,0.0009999275207519
Knapsack,2610.0,0.0
Recursive Knapsack,inf,0.001000165939331
Dynamic,2531.0,0.0
Static,602.0,0.0
Algorithm,2710.0,0.0010013580322265
Knapsack,2399.0,0.0
Recursive Knapsack,inf,0.0009982585906982
Dynamic,3249.0,0.0009989738464355
Static,1786.0,0.0
Algorithm,2850.0,0.0009980201721191
Knapsack,2540.0,0.0
Recursive Knapsack,inf,0.0154500007629394
Dynamic,2932.0,0.0
Static,1783.0,0.0009996891021728
Algorithm,3910.0,0.0
Knapsack,2636.0,0.0011558532714843
Recursive Knapsack,inf,0.0
Dynamic,1985.0,0.0
Static,1342.0,0.0010056495666503
Algorithm,3053.0,0.001002550125122
Knapsack,2419.0,0.0009982585906982
Recursive Knapsack,inf,0.0
Dynamic,3024.0,0.0
Static,1237.0,0.0009980201721191
Algorithm,3862.0,0.0014100074768066
Knapsack,2697.0,0.0010089874267578
Recursive Knapsack,inf,0.0
Dynamic,1497.0,0.0
Static,1391.0,0.0010020732879638
Algorithm,3439.0,0.0
Knapsack,2679.0,0.0012519359588623
Recursive Knapsack,inf,0.0053482055664062
Dynamic,3861.0,0.0009965896606445
Static,0.0,0.0
Algorithm,2518.0,0.0011427402496337
Knapsack,2160.0,0.0
Recursive Knapsack,inf,0.0
Dynamic,2694.0,0.0010168552398681
Static,830.0,0.0
Algorithm,3183.0,0.0
Knapsack,2474.0,0.0012626647949218
Recursive Knapsack,inf,0.0010068416595458
Dynamic,3658.0,0.0
Static,1014.0,0.0010249614715576
Algorithm,3932.0,0.00136399269104
Knapsack,2751.0,0.0
Recursive Knapsack,inf,0.0
Dynamic,2584.0,0.0010054111480712
Static,705.0,0.0
Algorithm,2583.0,0.0010871887207031
Knapsack,2491.0,0.0
Recursive Knapsack,inf,0.0020039081573486
Dynamic,3776.0,0.0
Static,1058.0,0.0010004043579101
Algorithm,2869.0,0.0
Knapsack,2424.0,0.0
Recursive Knapsack,inf,0.0010023117065429
Dynamic,3117.0,0.0
Static,1271.0,0.0009965896606445
Algorithm,1867.0,0.0
Knapsack,2153.0,0.001025915145874
Recursive Knapsack,inf,0.0090398788452148
Dynamic,5099.0,0.0
Static,346.0,0.0013704299926757
Algorithm,3795.0,0.0
Knapsack,2574.0,0.0015418529510498
Recursive Knapsack,inf,0.0
Dynamic,2519.0,0.0
Static,1187.0,0.0010104179382324
Algorithm,2832.0,0.001000165939331
Knapsack,2322.0,0.0
Recursive Knapsack,inf,0.0
Dynamic,2638.0,0.0009992122650146
Static,1407.0,0.0
Algorithm,3411.0,0.0010056495666503
Knapsack,2537.0,0.0
Recursive Knapsack,inf,0.0011048316955566
Dynamic,3634.0,0.0
Static,1606.0,0.0
Algorithm,2969.0,0.0
Knapsack,2518.0,0.0010597705841064
Recursive Knapsack,inf,0.008702278137207
Dynamic,4353.0,0.0014052391052246
Static,425.0,0.0
Algorithm,3342.0,0.0
Knapsack,2550.0,0.0
Recursive Knapsack,inf,0.0012540817260742
Dynamic,2926.0,0.0011177062988281
Static,925.0,0.0
Algorithm,2520.0,0.0
Knapsack,2094.0,0.0010073184967041
Recursive Knapsack,inf,0.0
Dynamic,2238.0,0.0010008811950683
Static,1135.0,0.0
Algorithm,2119.0,0.0010194778442382
Knapsack,2175.0,0.0
Recursive Knapsack,inf,0.0020718574523925
Dynamic,4977.0,0.0
Static,620.0,0.0010011196136474
Algorithm,3063.0,0.0010030269622802
Knapsack,2349.0,0.0009949207305908
Recursive Knapsack,inf,0.0009996891021728
Dynamic,2900.0,0.0
Static,1052.0,0.001000165939331
Algorithm,2613.0,0.002002477645874
Knapsack,2413.0,0.0
Recursive Knapsack,inf,0.0016319751739501
Dynamic,3826.0,0.0
Static,687.0,0.0010046958923339
Algorithm,3229.0,0.0
Knapsack,2437.0,0.0
Recursive Knapsack,inf,0.0014057159423828
Dynamic,3145.0,0.0
Static,867.0,0.0010075569152832
Algorithm,3577.0,0.0
Knapsack,2354.0,0.001068115234375
Recursive Knapsack,inf,0.0
Dynamic,2509.0,0.0
Static,1186.0,0.0
Algorithm,2805.0,0.0
Knapsack,2616.0,0.0014586448669433
Recursive Knapsack,inf,0.0010075569152832
Dynamic,4609.0,0.001000165939331
Static,2175.0,0.0
Algorithm,2873.0,0.0
Knapsack,2438.0,0.0011956691741943
Recursive Knapsack,inf,0.009401798248291
Dynamic,4934.0,0.0
Static,675.0,0.0009984970092773
Algorithm,3169.0,0.0
Knapsack,2654.0,0.0014731884002685
Recursive Knapsack,inf,0.0090084075927734
Dynamic,5546.0,0.00099778175354
Static,114.0,0.0
Algorithm,3169.0,0.0009984970092773
Knapsack,2222.0,0.0010194778442382
Recursive Knapsack,inf,0.0010063648223876
Dynamic,2711.0,0.0
Static,7.0,0.0
Algorithm,2522.0,0.0010056495666503
Knapsack,2263.0,0.0
Recursive Knapsack,inf,0.0014550685882568
Dynamic,4515.0,0.0
Static,195.0,0.0
Algorithm,2039.0,0.0009968280792236
Knapsack,2201.0,0.0
Recursive Knapsack,inf,0.0039992332458496
Dynamic,4997.0,0.0
Static,577.0,0.0
Algorithm,3017.0,0.0013144016265869
Knapsack,2066.0,0.0
Recursive Knapsack,inf,0.0010054111480712
Dynamic,2505.0,0.0
Static,459.0,0.0
Algorithm,3403.0,0.0
Knapsack,2482.0,0.0010633468627929
Recursive Knapsack,inf,0.0
Dynamic,3295.0,0.0010054111480712
Static,543.0,0.0
Algorithm,3658.0,0.0011928081512451
Knapsack,2342.0,0.0
Recursive Knapsack,inf,0.0
Dynamic,1551.0,0.0
Static,1192.0,0.0010058879852294
Algorithm,2838.0,0.0
Knapsack,2156.0,0.0
Recursive Knapsack,inf,0.001000165939331
Dynamic,2690.0,0.0
Static,664.0,0.0010006427764892
Algorithm,3437.0,0.0010087490081787
Knapsack,2679.0,0.0
Recursive Knapsack,inf,0.0014505386352539
Dynamic,3618.0,0.0005056858062744
Static,870.0,0.0
Algorithm,3005.0,0.0010020732879638
Knapsack,2323.0,0.0
Recursive Knapsack,inf,0.0010666847229003
Dynamic,3411.0,0.0
Static,889.0,0.0010068416595458
Algorithm,2654.0,0.0010550022125244
Knapsack,2378.0,0.0
Recursive Knapsack,inf,0.001286506652832
Dynamic,4270.0,0.0010068416595458
Static,820.0,0.0
Algorithm,3545.0,0.0
Knapsack,2499.0,0.0010015964508056
Recursive Knapsack,inf,0.0
Dynamic,1712.0,0.0
Static,1000.0,0.0010006427764892
Algorithm,2431.0,0.0
Knapsack,2169.0,0.0010261535644531
Recursive Knapsack,inf,0.0005073547363281
Dynamic,3805.0,0.0
Static,931.0,0.0010066032409667
Algorithm,2587.0,0.0
Knapsack,2117.0,0.0012571811676025
Recursive Knapsack,inf,0.0
Dynamic,2024.0,0.001021385192871
Static,1511.0,0.0
Algorithm,3271.0,0.0009965896606445
Knapsack,2485.0,0.0013418197631835
Recursive Knapsack,inf,0.0080068111419677
Dynamic,2768.0,0.0
Static,1162.0,0.0
Algorithm,3021.0,0.0014338493347167
Knapsack,2574.0,0.0014588832855224
Recursive Knapsack,inf,0.0010046958923339
Dynamic,3993.0,0.0010440349578857
Static,1227.0,0.0
Algorithm,3031.0,0.000995397567749
Knapsack,2549.0,0.0
Recursive Knapsack,inf,0.0009989738464355
Dynamic,4076.0,0.0
Static,1083.0,0.0
Algorithm,2671.0,0.0010058879852294
Knapsack,2245.0,0.0
Recursive Knapsack,inf,0.0
Dynamic,1776.0,0.0010035037994384
Static,1155.0,0.0
Algorithm,2852.0,0.0
Knapsack,2202.0,0.0010056495666503
Recursive Knapsack,inf,0.0009994506835937
Dynamic,2524.0,0.0
Static,700.0,0.0
Algorithm,3588.0,0.0
Knapsack,1976.0,0.0
Recursive Knapsack,inf,0.0
Dynamic,1065.0,0.0013997554779052
Static,866.0,0.0005049705505371
Algorithm,2773.0,0.0
Knapsack,2234.0,0.0009973049163818
Recursive Knapsack,inf,0.0
Dynamic,2776.0,0.0
Static,1026.0,0.0009999275207519
Algorithm,2015.0,0.0010013580322265
Knapsack,2309.0,0.0
Recursive Knapsack,inf,0.001000165939331
Dynamic,4931.0,0.0009984970092773
Static,1338.0,0.0
Algorithm,3416.0,0.0011961460113525
Knapsack,2481.0,0.0
Recursive Knapsack,inf,0.0012078285217285
Dynamic,3480.0,0.0
Static,842.0,0.0
Algorithm,4382.0,0.0
Knapsack,2879.0,0.0012164115905761
Recursive Knapsack,inf,0.0151231288909912
Dynamic,3444.0,0.0
Static,473.0,0.001086950302124
Algorithm,2599.0,0.0010104179382324
Knapsack,2111.0,0.0
Recursive Knapsack,inf,0.0011365413665771
Dynamic,2816.0,0.0010051727294921
Static,559.0,0.0
Algorithm,3476.0,0.0014059543609619
Knapsack,2361.0,0.0
Recursive Knapsack,inf,0.0
Dynamic,1893.0,0.0010328292846679
Static,1324.0,0.0
